CompanyID,Name,Source
99ffbc65-494b-4c9d-90e3-02b13431eacd,Pinduoduo,dataset9.xlsx
e9811203-2e47-4070-83e0-ea8ea6fffbb9,Activision Blizzard,dataset9.xlsx
b661be98-b65d-4c78-b727-d93ef267fd2d,Liberty Global,dataset9.xlsx
304bcc3b-ce22-4dad-a51d-5a52fe6a326d,Colgate-Palmolive,dataset9.xlsx
3c69de1e-5b6f-4428-a76a-a52316e88c4b,SSE,dataset9.xlsx
07975fdb-390b-4a0d-a719-81d9b2ad4bc1,Nan Ya Plastics,dataset9.xlsx
f27ee47a-b6c9-4376-bd96-92222d1d6442,Vivendi,dataset9.xlsx
96612ecb-6288-4ed5-9366-1599827c41b6,Baxter International,dataset9.xlsx
35652bd9-9502-4b26-aa02-6f7926adfa7e,Fosun International,dataset9.xlsx
ca9f87a7-2048-41d5-a23e-9b928126900d,Weichai Power,dataset9.xlsx
d5619664-daf0-4e23-9ca4-d7c2a553139e,Fidelity National Financial,dataset9.xlsx
6be09146-568b-47e7-8a4b-a7fc07914aeb,Parker-Hannifin,dataset9.xlsx
402965e9-5a9b-4f05-8a9b-e865749c637a,Vedanta Limited,dataset9.xlsx
3787351f-15a4-4684-8df3-d7624bd90f83,Woori Financial Group,dataset9.xlsx
e275a465-158f-4111-aa86-b593373b6670,Sysco,dataset9.xlsx
0586a3bb-b653-4ebc-a407-a4d0f510153f,Telstra,dataset9.xlsx
44e7087f-6cb7-4b8a-9689-350a90546fdb,Credit Suisse Group,dataset9.xlsx
285dbda3-40cd-4404-acfa-c65ddf57b4d5,Rogers Communications,dataset9.xlsx
32d401ec-8b9e-40c7-a1d8-547bf6b6b707,M&T Bank,dataset9.xlsx
9448acc0-787c-4d59-a48e-dbf6a0c5c06a,Boston Scientific,dataset9.xlsx
18e7e5af-9a91-488c-9a26-ea1d720d1cf7,Edison International,dataset9.xlsx
b105baf1-f58b-4501-b698-617bd8019e5a,Financiere de l'Odet,dataset9.xlsx
3a63261b-408d-4488-80a2-e4ede598c48e,Sumitomo Mitsui Trust,dataset9.xlsx
38d4d3ab-9c4d-4811-880c-51a5a15b39aa,Entergy,dataset9.xlsx
85f66068-eda1-454d-8d5a-56d7c16a1628,Swisscom,dataset9.xlsx
cd6958d2-1140-4b1f-a792-1effc75a8d20,EnBW-Energie Baden,dataset9.xlsx
c64ac4b7-e00e-412d-bbd5-4cdf31c779d8,Hikvision,dataset9.xlsx
7c48f9cf-df0d-476b-83cd-8b6317b33143,Nippon Yusen,dataset9.xlsx
d241404a-8753-42f5-a51d-05f57fd9fc4e,Stanley Black & Decker,dataset9.xlsx
ab651111-1955-4b2f-942c-0894bb633879,Oneok,dataset9.xlsx
2df504ba-8376-4b4e-845a-d2d2246aadf8,Marriott International,dataset9.xlsx
66b3e667-2602-40b6-85e9-4794d0257c8c,Warner Bros. Discovery,dataset9.xlsx
66f2d0c4-4b09-49ff-9fbb-8953ce3590db,S.F. Holding,dataset9.xlsx
1d49eb97-2260-415a-9646-e32312cd5a0f,Delta Air Lines,dataset9.xlsx
e55e6e00-fa8f-4d79-bb9a-59bca62de4b0,Bharat Petroleum,dataset9.xlsx
a6b40749-b76b-40bf-8f97-fca69d5ad1d6,Halliburton,dataset9.xlsx
41163a57-1f08-46f2-966c-c69057ef9cfe,Metallurgical Corp of China,dataset9.xlsx
212b11f7-344b-4650-abfe-80d578dfd26b,Northern Trust,dataset9.xlsx
5e6312bd-01ad-4bdb-9af6-e499ab9cecd5,HeidelbergCement,dataset9.xlsx
5bb7a111-cd1e-4c2f-8875-3a4ce6145260,China Steel,dataset9.xlsx
820a716f-9681-4d38-9247-bcd8281485a4,Eversource Energy,dataset9.xlsx
e2e2dbab-bedd-426b-9832-f9d5550e674e,Sany Heavy Industry,dataset9.xlsx
43e5892f-581d-471a-966b-c9711425bc20,Hermès International,dataset9.xlsx
46b6d95b-e965-4db2-90d9-f2376115649e,International Paper,dataset9.xlsx
98c75664-48c9-4e16-ab12-b9eccece911b,Koç Holding,dataset9.xlsx
18c03c5f-ef80-4768-88f7-eb217cd51200,Nidec,dataset9.xlsx
d7bf68cf-ccfe-434f-9144-b83dd28f9ce0,Meituan,dataset9.xlsx
2e86ff88-14ab-445e-9541-206029f4b206,Kotak Mahindra Bank,dataset9.xlsx
b3c31167-38e5-4b9b-ad96-9532f211c07f,Teck Resources,dataset9.xlsx
12bf5588-e1eb-405b-9f2c-9f198b070648,Southwest Airlines,dataset9.xlsx
cbb42ae6-cadb-47ee-ba31-34a00fee336e,Deutsche Boerse,dataset9.xlsx
8f9330ca-1094-46f6-a7b7-78cb3aa4a913,Labcorp,dataset9.xlsx
40b08d48-79fd-4bff-be3f-c012a79ba889,China Tower Corp.,dataset9.xlsx
20f6348f-f26c-49ae-a431-9cfc690bf443,Inpex,dataset9.xlsx
67a9f9cc-9fce-499b-b5b5-fa53367cf505,Coca-Cola European Partners,dataset9.xlsx
fee1e17f-8fcc-4d9e-920b-7b7aa6419451,Wuliangye Yibin,dataset9.xlsx
3e091370-b84c-4488-9148-fe82160bdf00,Shimao Property Holdings,dataset9.xlsx
6d059ea3-63e1-45b5-a850-919853f59b31,Idemitsu Kosan,dataset9.xlsx
8c6e7511-1129-4c68-b74c-65dc4e08fd52,Formosa Petrochemical,dataset9.xlsx
f85cb4ab-73d7-4910-82e7-84f3b5115d26,Crown Castle International,dataset9.xlsx
93557beb-aa00-4b65-ad4c-24877339d940,FirstEnergy,dataset9.xlsx
4825b821-3839-40bd-8d72-8408eca64bb8,Rongsheng Petrochemical,dataset9.xlsx
7343f90f-d42b-4032-aaf5-77d4eb060284,Hindalco Industries,dataset9.xlsx
87c2476b-f138-475b-800d-68b9b4470465,Bank Of Hangzhou,dataset9.xlsx
17bc8a07-9bd1-4fe4-9e6e-e497b18f9aae,Renault,dataset9.xlsx
2b32b5bf-6369-497f-9a36-eb7a5c7361fc,International Holding Company,dataset9.xlsx
88275065-064a-4105-ab4d-8e291b29527a,Cincinnati Financial,dataset9.xlsx
369c8275-0c6e-449d-984f-da1fc0b51eb7,Mitsubishi Estate,dataset9.xlsx
cac86ad4-dcad-4402-831c-4f12e870aaa9,Cleveland-Cliffs,dataset9.xlsx
56467175-28c4-4366-b49a-efe74ebfaff1,Grupo ACS,dataset9.xlsx
bb625146-f51b-4f1f-a35e-0c73089960ed,CGN Power,dataset9.xlsx
d3543d7d-b9bf-4b2c-8058-61684bf89f5a,ASE Technology Holding,dataset9.xlsx
5167bb38-66bf-4c72-8599-66e49c25d78b,JFE Holdings,dataset9.xlsx
3081cdf2-787f-4997-9258-4011d01a7e9c,DTE Energy,dataset9.xlsx
0c599d51-0a9f-4045-8fcd-dfcb396758d0,China Hongqiao Group,dataset9.xlsx
635bf445-24a7-4daf-8dd9-fc117f47cf8e,NXP Semiconductors,dataset9.xlsx
d5be7278-a219-443b-a944-5092762e5e88,Western Digital,dataset9.xlsx
2ef44b43-9103-4c10-b0b6-e6070bd8a20e,Booking Holdings,dataset9.xlsx
1dda2c2c-3ad8-4cb3-bacf-c9ddbb1fe922,Aeon,dataset9.xlsx
79562c04-e21a-424c-9001-adeb4a352137,First Republic Bank,dataset9.xlsx
c4af1bae-287c-4f72-b154-d68a2d9f1c6f,Lufax Holding,dataset9.xlsx
3abe0c63-a724-4c6f-add0-7acf32a4c0ba,Atlas Copco,dataset9.xlsx
49fb15db-a40b-4bf0-88e4-a1d3fc46b875,Fidelity National Information (FIS),dataset9.xlsx
89094c6a-8c39-4a57-9d47-5a6fc55aaaf2,Mitsubishi Chemical,dataset9.xlsx
65983051-7781-4290-a897-5b6929595112,Edp-energias De Portugal,dataset9.xlsx
71b48a71-0658-4581-aa94-346056e9a0f8,Kyocera,dataset9.xlsx
fab6f93d-e27d-4a01-afb8-d849ad7ca50c,Xiamen C&D,dataset9.xlsx
4cb96c5d-84cb-4d39-88d9-79a4a643d25b,AutoZone,dataset9.xlsx
75e35623-430f-4f0a-866a-40530143a34e,China Taiping Insurance,dataset9.xlsx
00758a7a-18c7-4f0a-a8a6-74cac25b485b,Cenovus Energy,dataset9.xlsx
1e8a8b5a-664d-4a31-8d89-ebd11aff530f,Neste,dataset9.xlsx
4ba27f95-5125-4876-90f8-7b6630d58487,Porsche Automobil Holding,dataset9.xlsx
407d5a39-53d3-409b-ac3b-0d374723ac08,H&M - Hennes & Mauritz,dataset9.xlsx
96810a9a-8aed-4cc7-ab2f-e6a7fbf43fc8,RELX,dataset9.xlsx
d0233df3-138b-41d0-ab8a-b820802a250c,PG&E,dataset9.xlsx
e736717d-72c0-408b-8b9a-658e3efad19c,Republic Services,dataset9.xlsx
6302914d-1854-49ea-9be6-54e914504093,Ross Stores,dataset9.xlsx
4cdfe826-afb0-4a8f-a5b7-29295df5bd55,WEC Energy Group,dataset9.xlsx
a799ae40-e911-4e3e-952b-7d3d4e60f19b,Cardinal Health,dataset9.xlsx
62fe56a8-bc03-4943-abf5-6bd51c050795,CarMax,dataset9.xlsx
fb54afff-8534-4151-9e1e-9f9d395acb03,China Development Financial,dataset9.xlsx
13bebb9a-781d-4964-8b53-5cd831082fb7,Riyad Bank,dataset9.xlsx
b3fb92fe-03af-4554-a55c-14355ee2d545,Thomson Reuters,dataset9.xlsx
806fcb7a-c049-4bf7-b233-d271926354e0,Transneft,dataset9.xlsx
86de3f37-678a-499c-b09d-64ac7ba91bfb,Ferguson,dataset9.xlsx
a3aa822f-73f0-4707-82d1-df19b246a68a,IQVIA,dataset9.xlsx
f865b87f-6365-4f3a-b929-d6b616e8d40e,Hong Kong Exchanges,dataset9.xlsx
18677630-3a08-486b-a42c-a4b28e0c6c75,PPG,dataset9.xlsx
a7ff6bec-48a9-430f-a002-370586b07c48,Legend Holding,dataset9.xlsx
e41f726d-6082-4e63-bbe8-63bd0e4fb2b8,Ecolab,dataset9.xlsx
70ad6a04-76ab-41c2-9882-a5afe0e1c59f,Sinopharm Group,dataset9.xlsx
5ba8145c-7786-4c59-ad74-abda0346bcb2,Luxshare Precision Industry,dataset9.xlsx
fedfef1f-3533-4061-b016-2ffaf5ec830a,Seazen Group,dataset9.xlsx
8c34f2f7-ba37-4eab-bb9a-f7a6f8d8cee4,Global Payments,dataset9.xlsx
ddb125d7-e75b-4113-b9d1-c2a0fa2c2b19,China Energy Engineering,dataset9.xlsx
58c2e4e9-0e49-40b3-bc27-bcf89ed04420,Safran,dataset9.xlsx
c4a72faa-e1be-40de-a0ba-ec78098915cd,S&P Global,dataset9.xlsx
1e68c879-ed17-4d14-a391-3ae7248f9e3d,Huntington Bank,dataset9.xlsx
9d8ab539-912e-4887-aa3c-0e1eddde4d71,Arch Capital Group,dataset9.xlsx
805ac2eb-cd81-4ada-90b3-3a2ea20923fc,Jackson Financial,dataset9.xlsx
38726699-3110-4cd6-bd42-fe265f6806f0,Bank Leumi,dataset9.xlsx
2e49f55a-893d-4b70-82e2-04f33dbd1872,Trane Technologies,dataset9.xlsx
391a4d77-c1a9-4264-955a-8a7bd200696d,Veolia Environnement,dataset9.xlsx
f38ff15c-ceab-4a74-84aa-06948186bc4f,O'Reilly Automotive,dataset9.xlsx
5e2a4864-1c92-4cdb-a15f-34a9bbf7b920,Biogen,dataset9.xlsx
5e6caf19-4584-454d-b658-e5f164e4adf4,Publicis Groupe,dataset9.xlsx
f5cc511e-efac-459a-aa3e-739a4e3369da,Hanwha,dataset9.xlsx
202aa0d9-3904-4f0c-a468-85e83ea5916e,The Mosaic Company,dataset9.xlsx
f136a96d-1769-45d0-be59-95a52421fe05,Bharti Airtel,dataset9.xlsx
04c50f5f-8797-4ac2-b94b-cb00eaef1eca,Daqin Railway,dataset9.xlsx
d4d55877-ba5a-4794-9f86-1b8e971eae9c,Uber,dataset9.xlsx
74690771-52e1-4f95-95de-0e3b07c0ed47,STMicroelectronics,dataset9.xlsx
c840e688-03cd-41a3-a014-0bd3e081716c,Gemdale,dataset9.xlsx
f8dfee61-f150-4cc7-8ec2-86390afa0833,Ageas,dataset9.xlsx
c1bf797a-8292-4431-be2d-c9993ab4e15e,Quanta Computer,dataset9.xlsx
abbf7d8b-72e0-48eb-8687-55de5c668c9e,George Weston,dataset9.xlsx
d6d5b9ad-911b-4eb6-9e1e-1cdac6c39f00,Weyerhaeuser,dataset9.xlsx
355e02d4-ef3e-4228-9162-7e722e1e351b,Korea Electric Power,dataset9.xlsx
79138fb4-fb6b-4fa2-88c5-52950c8e6cd3,Fox,dataset9.xlsx
fb397bb8-f065-432f-a7d8-6448b9525da3,Mitsubishi Heavy Industries,dataset9.xlsx
6b313c65-3c94-462b-80d6-69ee5ff18009,Steel Dynamics,dataset9.xlsx
2cf14bcf-5905-4a3d-8f62-a3d21f835eed,Keyence,dataset9.xlsx
aa51cff6-619b-4215-a776-746988716266,Longi Green Energy Technology,dataset9.xlsx
6d654b47-1049-46bd-a81b-80b43b4f8428,Reckitt Benckiser Group,dataset9.xlsx
36198abc-0db2-4ce9-a3f1-025d66a36ad5,Coal India,dataset9.xlsx
4bc58fb0-e80c-4f82-8ffc-3bc4c554bb7a,Aisin Seiki,dataset9.xlsx
3d9a79e5-6b6d-4623-ae3c-c4667edc52dd,Digital Realty Trust,dataset9.xlsx
27969173-36d9-449d-a9fc-c48bd1ea7449,Tata Motors,dataset9.xlsx
29c44a2c-8e04-405a-b92b-4d172f1c5cba,Resona Holdings,dataset9.xlsx
cb83e371-e1f6-4a29-be51-8d5f812adaa2,Simon Property Group,dataset9.xlsx
faef378b-9b43-48b7-879c-da875b2816d4,Industrial Bank of Korea,dataset9.xlsx
e925889e-62fd-4fa6-a2cb-457249c3a600,CLP Holdings,dataset9.xlsx
32868107-3a33-4d48-a035-d7814aa210f6,National Bank of Kuwait,dataset9.xlsx
e133bd96-8ed6-40bf-9a56-0664e277b2b1,SingTel,dataset9.xlsx
26073a6c-7ac4-43fe-9326-8f4ea7be9497,Coinbase,dataset9.xlsx
665fa419-df49-4b09-b5f5-413250f186a4,CenterPoint Energy,dataset9.xlsx
fc224cf5-b9e0-47cb-9656-cdb9c6c9d733,Saudi Arabian Mining,dataset9.xlsx
184c35cb-8329-45c5-842f-6d022a2f04c1,China Cinda Asset Management,dataset9.xlsx
2aae1cb0-a49f-43dc-9a5a-9b890e96e9c1,Asahi Kasei,dataset9.xlsx
f5db75ca-80b4-402c-bdfe-f20101f3092d,NEC,dataset9.xlsx
3eb3bc07-7225-4a3f-a8ac-9b0deb101c13,United Airlines Holdings,dataset9.xlsx
1ebd54fa-37e7-4b76-b210-28b03bc009e3,MGM Resorts,dataset9.xlsx
bd7beb77-87d8-4149-81e9-d610a27cebe6,DSM,dataset9.xlsx
794010cc-6695-48e4-b568-9900119ac034,Telkom Indonesia,dataset9.xlsx
d6e8b56d-0c61-43c2-b8f1-526bba2efe24,PKN Orlen,dataset9.xlsx
079e3318-a375-480d-b489-46d1bed3fea0,Guotai Junan Securities,dataset9.xlsx
e2810eab-0909-4ce1-bbab-c2449ee0e6fb,Norsk Hydro,dataset9.xlsx
d9c54aa8-8442-460d-a3ab-ea79617deda8,Formosa Plastics,dataset9.xlsx
ba329d14-7b00-485b-8cb8-38b5c8633a1e,NRG Energy,dataset9.xlsx
59dce7c5-aa76-46d8-9e92-a9a99d9733d3,Public Bank,dataset9.xlsx
be5ece8f-a2ca-4260-aafc-a100e45f7a21,TCL,dataset9.xlsx
1806027d-efaa-4cd2-84bd-a4fb99765409,Huatai Securities,dataset9.xlsx
80b8eb30-4813-4891-96c7-c1322838760b,Kellogg,dataset9.xlsx
c7d41f98-0d7c-4965-add9-2172b24b047b,Inner Mongolia Yili,dataset9.xlsx
f373fe47-4b1c-4313-8112-8e066acdcc75,WPP,dataset9.xlsx
06bcc4b6-3dd0-4edb-b49b-3317c456f7d6,Omnicom Group,dataset9.xlsx
26585c89-666a-49d6-9436-8a858fac1f24,Sekisui House,dataset9.xlsx
46c3b5e9-ea34-4eb9-be26-2bdf3124a59a,Cheniere Energy,dataset9.xlsx
c9ada298-a00f-4919-a012-146715c79f97,Sandvik,dataset9.xlsx
0560f641-e6c8-46c5-80d4-3e151d660740,Siam Cement,dataset9.xlsx
49081ebb-0048-4da9-8e7e-0c14e86fc6ba,East Japan Railway,dataset9.xlsx
03886449-e2fe-4dd8-b55b-4248b48dbdd9,Abu Dhabi Commercial Bank,dataset9.xlsx
6b2488d3-0665-41e5-9751-257dca035fe8,Huishang Bank,dataset9.xlsx
b7301278-2375-4811-bda1-25303671f93c,Great Wall Motor,dataset9.xlsx
05dcd5cd-8814-4d3a-aff1-8bd2968914e8,Haitong Securities,dataset9.xlsx
e9a44191-0a08-4cac-837e-314548d332ec,Dongfeng Motor Group,dataset9.xlsx
53322241-1e02-4f74-9d38-9fadd149488e,China Reinsurance Group,dataset9.xlsx
bad16a69-8cac-46dd-b5cd-0705331be20e,Henderson Land,dataset9.xlsx
f88b3f3a-c53a-4fb9-9ade-b35ea3d3fe20,Samsung SDI,dataset9.xlsx
28824073-2e41-462c-8cab-f9dde94aa195,Fortis (Canada),dataset9.xlsx
bf50670c-9656-4d27-97c2-992bb3dc6c9b,SK Telecom,dataset9.xlsx
44fc6dcd-2ed1-4104-924e-6bfc2cd804c9,HAL Trust,dataset9.xlsx
6e98abbb-34a8-43c7-83ff-c5a75bd93f86,Banco Btg Pactual,dataset9.xlsx
e2498bd1-d9f8-4953-85bc-b59f271f6450,Baker Hughes Company,dataset9.xlsx
e3473694-699a-4fd6-9562-40dd857845ac,Gallagher,dataset9.xlsx
bba6137f-6d41-4746-8a99-0bf63b4bf563,Everest Re Group,dataset9.xlsx
4215d8ae-eab4-4a8d-b7a5-2d10c491590d,Amphenol,dataset9.xlsx
0f678d41-40f5-4fe8-891d-f2ed6d689070,American Airlines Group,dataset9.xlsx
5275cacc-70d4-4faf-b912-6d86e99d4575,KLA,dataset9.xlsx
ef204686-1185-4e3d-89b6-2ebff43cc0d8,Astellas Pharma,dataset9.xlsx
5db113b4-5f6f-46cc-a13a-550c0be6b1a2,Otsuka Holding,dataset9.xlsx
fccede7f-0ccd-49e3-a6dd-ddf4bfc2fce0,China Bohai Bank,dataset9.xlsx
304f0d5b-df9a-4b03-910c-edc617578342,Kasikornbank,dataset9.xlsx
df2087c1-c0ac-49e4-9a04-26c1f4d94bf6,Bank Hapoalim,dataset9.xlsx
6f3005b9-d21e-4232-8c57-2dce4dabbf24,Woodside Petroleum,dataset9.xlsx
ab5fe2e6-7559-4b06-9289-5116218f3d3a,MTR,dataset9.xlsx
fd999d40-076f-4920-8e83-a6fbd00e5011,Tatneft,dataset9.xlsx
b701a5f2-54c8-4ba1-8e57-54251d57918e,Power Finance,dataset9.xlsx
88bd9a59-c1bd-42f1-8aed-15acd5776b76,Zoetis,dataset9.xlsx
ba240d37-7250-4af0-9b03-5da87c227ff2,Lonza Group,dataset9.xlsx
068acee6-acbe-4845-a50a-2dcdd89911d6,Eiffage,dataset9.xlsx
dbfc61b6-6690-46c2-8f43-ae584d070540,Sumitomo Chemical,dataset9.xlsx
2d681bcb-8cc2-4ab4-9129-486b37dfcc0b,Vertex Pharmaceuticals,dataset9.xlsx
5c77155b-1381-4ea3-8b6d-f5ea845e7388,Constellation Energy,dataset9.xlsx
03883314-2054-4709-9aeb-5470389d327e,CIFI Holdings Group,dataset9.xlsx
da76c96e-7beb-4a8c-b74b-d38e72191722,Raiffeisen Bank International,dataset9.xlsx
795c29ee-497c-423a-a962-fe4425301057,Whirlpool,dataset9.xlsx
f6c93a55-e6c1-4c8e-b7e6-b465ceafabf3,Siemens Energy,dataset9.xlsx
d8da2520-d274-4d2a-b229-ae79dac46f5c,WestRock,dataset9.xlsx
cc0e0dc6-ace8-47ed-a70d-cbaa07de809e,Samsung Fire & Marine,dataset9.xlsx
660dbbf3-b6c6-4d12-b27e-ccdbc6db6a15,US Steel,dataset9.xlsx
8e643b08-244a-44fe-aff2-f2f3bd240c9a,UPM-Kymmene,dataset9.xlsx
9de45371-d4e9-4cd0-804a-b6103418b580,Formosa Chemicals,dataset9.xlsx
93435c33-770d-42a3-a01a-0c34044df325,SK Innovation,dataset9.xlsx
920b1d92-8bb8-49ed-a483-24411e82a8f1,Telia,dataset9.xlsx
c925cefd-84ee-44d4-830c-4e18f0e8429e,T&D Holdings,dataset9.xlsx
3b7904cc-915d-4132-9495-997835b0440c,Mapfre,dataset9.xlsx
1ccac9bb-07c0-4302-9113-f22ce5041c4e,HCL Technologies,dataset9.xlsx
433b6710-d79d-4572-b199-26ba136355a3,Sumitomo Realty,dataset9.xlsx
05106680-05dc-47ee-9f81-a085be89dd6d,Westlake Chemical,dataset9.xlsx
00bc80e7-b677-4c1b-8d41-0ea7790b60c4,Apollo Global Management,dataset9.xlsx
abe5c2f0-62be-4c1d-a278-658aaea8ed28,United Rentals,dataset9.xlsx
7c190c93-2113-406f-afbb-dc3ba2f4635f,Diamondback Energy,dataset9.xlsx
a35f10ae-0b6b-4298-b052-05ab588266db,Otis Worldwide,dataset9.xlsx
929c7eef-a42f-43d2-9b9c-bcc6eef8e00f,Chongqing Rural Bank,dataset9.xlsx
8eac3283-5170-4de8-91ad-ccc3c3cff27c,Ball,dataset9.xlsx
9d7920b4-9e92-45d7-a2f8-98c11725706c,Stora Enso,dataset9.xlsx
71a746b3-4daa-4636-b1c9-6b0baac16fcc,Yang Ming Marine Transport,dataset9.xlsx
41ff48b4-f801-4184-b432-1302bb9aa26b,Phoenix Group Holdings,dataset9.xlsx
3d220c33-367c-43cd-93f9-6c3e2694b7e1,Wipro,dataset9.xlsx
c07db113-2709-499f-8a17-c49f0bd80209,Power Grid of India,dataset9.xlsx
34d7bce4-3d89-42de-894a-a621b89c0b29,Absa Group,dataset9.xlsx
313bae85-469b-4fd7-801b-1720a31248bf,Novolipetsk Steel,dataset9.xlsx
39ca88c1-cfe2-49fe-bd17-008525a19ff9,Sumitomo Electric,dataset9.xlsx
61c2fb0a-c437-4073-a31d-5fb2aa9e85e3,St. James's Place,dataset9.xlsx
47651f0e-bf6b-41a8-9bef-4379c833e3cb,Grasim Industries,dataset9.xlsx
c054abeb-4786-420d-9e0f-fd218d607de8,Segro,dataset9.xlsx
746ccb69-5f5d-41a3-a197-22dfa32ee3cd,Mega Financial Holding,dataset9.xlsx
9c94b67f-49a0-47b7-9fc9-b0858d01ddf4,Zhongsheng Group Holdings,dataset9.xlsx
f888cf91-9246-4a09-9a0c-c6bfe1218a2b,Shin Kong Financial,dataset9.xlsx
9a97328e-d375-4122-9d57-f185c34e4de3,CMS Energy,dataset9.xlsx
9a5dac49-3d47-4040-9ce7-e0bfc7da719f,Quinenco,dataset9.xlsx
de8d8130-7095-4d28-aad1-600cc99e2084,Evonik Industries,dataset9.xlsx
1ffd518c-c0d1-4cd0-a5df-cb24cb196602,East Money Information,dataset9.xlsx
40520253-a558-4c6f-a990-21ac7afebf58,QBE Insurance Group,dataset9.xlsx
53b0d97a-9b8d-4561-a938-4f6d01de24c9,Tenaga Nasional,dataset9.xlsx
2de972b5-9a56-4d20-bb0d-d959c48c4ee9,Naver,dataset9.xlsx
e2887de0-b92c-4514-8844-aa9ebb49d3ed,TDK,dataset9.xlsx
9740901a-c3f2-4944-afad-2244fa1bff9b,Nomura,dataset9.xlsx
6607c55a-628c-45f5-a536-ee467ab88d21,Jinke Property Group,dataset9.xlsx
caf35bd5-eb74-4c29-bd5b-57cd0e715b9b,Tokyo Electric Power,dataset9.xlsx
94e40947-bb66-4900-8d08-2ffa222423e5,CDW,dataset9.xlsx
d505e46c-9597-4e00-b58c-b24f58f0f35b,The Hershey Company,dataset9.xlsx
0376f29e-c644-4256-aef3-b263440a61a4,ITC,dataset9.xlsx
18e45a50-4425-43b9-889a-8e17a6794478,Pgnig Group,dataset9.xlsx
5af9fc06-2bf4-453e-824b-6adb32188a68,MTN Group,dataset9.xlsx
cd68bbce-5685-49ee-ad5e-30882cb01b5a,Compass Group,dataset9.xlsx
34dd51cd-a16b-4c27-8d4e-74002fe87ddf,WR Berkley,dataset9.xlsx
75afb48e-cecc-4b80-9aea-6e430f145731,Moody's,dataset9.xlsx
b62b8896-2785-479a-8f56-1396bcf72fea,Genuine Parts,dataset9.xlsx
4f56a899-7852-42ab-af81-bd0c6424bf38,Beijing-Shanghai High-Speed Railway,dataset9.xlsx
1c94d8b2-4e77-46c6-b687-fe5c72be0057,Aluminum Corp of China,dataset9.xlsx
c7f00996-018e-4a11-a069-1d722de43fe0,Kansai Electric Power,dataset9.xlsx
495a2fb2-cd11-4100-9c67-59b0fb93628e,Public Storage,dataset9.xlsx
9e168d5a-8e47-4cbb-a293-5fdbba9a22c8,China International Travel Service,dataset9.xlsx
7665dc90-fcc4-43a6-b6f4-57c84248b236,Sika,dataset9.xlsx
cebe57a4-13d4-456b-a045-39cfabc0f608,Signature Bank,dataset9.xlsx
80db1056-b656-4b6e-a325-92dc262e429e,T Rowe Price,dataset9.xlsx
d7ad0260-96d0-4e2d-8cfb-2a96c2b000cd,International Flavors & Fragrances,dataset9.xlsx
bd904ee8-44c5-4d7f-b574-43622f8fb322,Atlantia,dataset9.xlsx
113ab6af-e597-4679-a8cc-fe461b4d4d9d,Roper Technologies,dataset9.xlsx
bf35940c-dbd5-487a-9105-2edee7869b03,Shanghai International Port,dataset9.xlsx
8e6b733c-0f3b-481c-8dd2-65cf9bc4e291,Daiichi Sankyo,dataset9.xlsx
4d89f2b3-fa45-4f0c-aab5-bc0b2f83ad5b,Rakuten,dataset9.xlsx
e7bf7ab2-e0e0-4916-9d44-4a535e785eeb,Franklin Resources,dataset9.xlsx
2f00d52b-3cbc-463c-90d9-9f9051ddb8b0,Bank of Ireland,dataset9.xlsx
85807fe6-9056-4764-bec2-9b6a93ec5cf0,Mitsui OSK Lines,dataset9.xlsx
d7f2ce15-feb6-47b7-8b34-8d2ca4e799f0,Saudi British Bank,dataset9.xlsx
d13f651b-e6d0-4f46-8890-119249001b9c,Ameren,dataset9.xlsx
aec1dfdd-dcc2-4191-b907-53c6f73799d1,Chunghwa Telecom,dataset9.xlsx
e46b8057-7e11-444b-b096-78204eac3610,Assa Abloy,dataset9.xlsx
8789eb4c-6b6e-4524-aa7d-ff290f0358c7,ZTE,dataset9.xlsx
fd1075d1-559b-4694-b3ce-91ba88b02fb1,Asr Nederland,dataset9.xlsx
efec6c44-4899-4140-8de3-f98a1f0a2bed,Conagra Brands,dataset9.xlsx
a4ee43ee-cb6b-4725-8a09-b340e58409b5,Commerzbank,dataset9.xlsx
1de2f43c-f969-4d91-aa5c-493c7639b448,Bajaj Finserv,dataset9.xlsx
2c7c059e-d9b0-4e28-b9b5-bb3c89c53990,Hyundai Steel,dataset9.xlsx
fba9ca87-7273-4cf7-a8b7-315690a97654,LG Display,dataset9.xlsx
7ca3c013-43d4-4125-81b8-e2ca6731da57,KT,dataset9.xlsx
9716b0de-0ae8-48e8-a7fa-24c78be1c54f,Logan Property Holdings,dataset9.xlsx
16a7c40c-ef66-4c7f-9bb0-fd957dd7722b,Public Service Enterprise Group,dataset9.xlsx
ff0d0d8e-1bbc-4f87-9cf3-888c3802a47a,EN+ Group International,dataset9.xlsx
2b0d4fc2-5415-4917-b71c-a2b6c604d3b7,Isbank,dataset9.xlsx
4c80a1cd-bc9d-4e18-a6ac-604c8bd00a33,Expeditors International,dataset9.xlsx
d4832bc4-6fd6-4680-b7d7-ed3c91d04609,Ternium,dataset9.xlsx
3898359f-53f3-4182-a167-d63aad4f9eec,CEZ Group,dataset9.xlsx
2060a41d-81cd-4d9d-9979-2dd7879cc667,Isuzu Motors,dataset9.xlsx
3aedc292-a2d0-4c19-8591-3d8fe1818666,Renesas Electronics,dataset9.xlsx
a27df762-dd6c-49d0-9b52-f8df10704715,Universal Music Group,dataset9.xlsx
